tiempo,referencia,hc,f_pid,predicted_hc,hc_dot,predicted_hc_dot,hc_prev,hc_prev_prev,hc_prev_3,hc_prev_4,hc_prev_5,hc_prev_6,hc_prev_7,hc_prev_8,hc_prev_9,hc_prev_10,freq_prev,freq_prev_2,freq_prev_3,freq_prev_4,freq_prev_5,freq_prev_6,freq_prev_7,freq_prev_8,freq_prev_9,freq_prev_10,error,F_in,F_out
1122,25,23.8411054208118,0.0,23.7501578155092,-0.08120034327863337,-0.08177119918601991,26.2771157191708,22.1742169218764,24.8351508417022,27.2944933695688,21.492332758761,24.3504653892521,23.1232958011762,25.4864524567692,22.390227062818,25.0599347584865,60.6130470257502,3.53601444548777,0.0,75.2394623245756,13.9325174005433,40.2553050647712,0.0,55.9796295025535,0.0,46.7453153716853,0.09094760530259904,-78.23,481.8287405546065
1139,25,22.3650945032211,24.858288723586,22.6347731378967,-0.04920036391968997,-0.03717948925375,23.8411054208118,26.2771157191708,22.1742169218764,24.8351508417022,27.2944933695688,21.492332758761,24.3504653892521,23.1232958011762,25.4864524567692,22.390227062818,0.0,60.6130470257502,3.53601444548777,0.0,75.2394623245756,13.9325174005433,40.2553050647712,0.0,55.9796295025535,0.0,-0.26967863467559994,56.75050776907197,451.9985599100985
1156,25,26.1755549163021,56.5187229059074,25.9176589057698,0.1270153471027,0.10942952559577002,22.3650945032211,23.8411054208118,26.2771157191708,22.1742169218764,24.8351508417022,27.2944933695688,21.492332758761,24.3504653892521,23.1232958011762,25.4864524567692,24.858288723586,0.0,60.6130470257502,3.53601444548777,0.0,75.2394623245756,13.9325174005433,40.2553050647712,0.0,55.9796295025535,0.25789601053229916,228.6666653790772,529.0079648584655
1173,25,23.5458424690585,0.0,23.4318393400342,-0.08765708157478673,-0.08286065219118667,26.1755549163021,22.3650945032211,23.8411054208118,26.2771157191708,22.1742169218764,24.8351508417022,27.2944933695688,21.492332758761,24.3504653892521,23.1232958011762,56.5187229059074,24.858288723586,0.0,60.6130470257502,3.53601444548777,0.0,75.2394623245756,13.9325174005433,40.2553050647712,0.0,0.11400312902429732,-78.23,475.8614762996723
1190,25,23.3643305250494,31.1916790386951,23.2496291005786,-0.006050398133636629,-0.006073674648520111,23.5458424690585,26.1755549163021,22.3650945032211,23.8411054208118,26.2771157191708,22.1742169218764,24.8351508417022,27.2944933695688,21.492332758761,24.3504653892521,0.0,56.5187229059074,24.858288723586,0.0,60.6130470257502,3.53601444548777,0.0,75.2394623245756,13.9325174005433,40.2553050647712,0.11470142447080178,91.14081718011438,472.1931199112484
1207,25,23.6217662481721,35.0851102376904,23.6381182153705,0.008581190770756681,0.01294963715973007,23.3643305250494,23.5458424690585,26.1755549163021,22.3650945032211,23.8411054208118,26.2771157191708,22.1742169218764,24.8351508417022,27.2944933695688,21.492332758761,31.1916790386951,0.0,56.5187229059074,24.858288723586,0.0,60.6130470257502,3.53601444548777,0.0,75.2394623245756,13.9325174005433,-0.01635196719839982,112.28214859065885,477.39589587555815
1224,25,23.200217999451,29.5631139767086,23.2226279154922,-0.014051608290703399,-0.013849676662610003,23.6217662481721,23.3643305250494,23.5458424690585,26.1755549163021,22.3650945032211,23.8411054208118,26.2771157191708,22.1742169218764,24.8351508417022,27.2944933695688,35.0851102376904,31.1916790386951,0.0,56.5187229059074,24.858288723586,0.0,60.6130470257502,3.53601444548777,0.0,75.2394623245756,-0.022409916041201683,82.29770889352768,468.8764057689047
1241,25,23.8983898360257,38.6053239117763,24.0994690715091,0.023272394552490045,0.029228038533896595,23.200217999451,23.6217662481721,23.3643305250494,23.5458424690585,26.1755549163021,22.3650945032211,23.8411054208118,26.2771157191708,22.1742169218764,24.8351508417022,29.5631139767086,35.0851102376904,31.1916790386951,0.0,56.5187229059074,24.858288723586,0.0,60.6130470257502,3.53601444548777,0.0,-0.20107923548339812,131.3969088409453,482.98645858607944
1258,25,22.8382831915571,23.6295380172479,22.8191849424979,-0.035336888148953347,-0.042676137633706666,23.8983898360257,23.200217999451,23.6217662481721,23.3643305250494,23.5458424690585,26.1755549163021,22.3650945032211,23.8411054208118,26.2771157191708,22.1742169218764,38.6053239117763,29.5631139767086,35.0851102376904,31.1916790386951,0.0,56.5187229059074,24.858288723586,0.0,60.6130470257502,3.53601444548777,0.019098249059201322,50.07839143365608,461.561703301369
1275,25,24.9367678866345,46.3688255411004,24.7840682702394,0.0699494898359133,0.06549611092471667,22.8382831915571,23.8983898360257,23.200217999451,23.6217662481721,23.3643305250494,23.5458424690585,26.1755549163021,22.3650945032211,23.8411054208118,26.2771157191708,23.6295380172479,38.6053239117763,29.5631139767086,35.0851102376904,31.1916790386951,0.0,56.5187229059074,24.858288723586,0.0,60.6130470257502,0.15269961639510043,173.55272268817515,503.97207898888325
1292,25,22.1224452534376,1.35632883169015,22.163378836299,-0.0938107544398966,-0.08735631446467997,24.9367678866345,22.8382831915571,23.8983898360257,23.200217999451,23.6217662481721,23.3643305250494,23.5458424690585,26.1755549163021,22.3650945032211,23.8411054208118,46.3688255411004,23.6295380172479,38.6053239117763,29.5631139767086,35.0851102376904,31.1916790386951,0.0,56.5187229059074,24.858288723586,0.0,-0.04093358286139903,-70.86513444392249,447.0946185719739
1309,25,26.0379117746896,61.7235493137639,26.1893745181603,0.1305155507084,0.13419985606204332,22.1224452534376,24.9367678866345,22.8382831915571,23.8983898360257,23.200217999451,23.6217662481721,23.3643305250494,23.5458424690585,26.1755549163021,22.3650945032211,1.35632883169015,46.3688255411004,23.6295380172479,38.6053239117763,29.5631139767086,35.0851102376904,31.1916790386951,0.0,56.5187229059074,24.858288723586,-0.15146274347069877,256.9288727737379,526.2261969664769
1326,25,23.6867988793358,0.0,23.7351902176236,-0.07837042984512668,-0.08180614335122331,26.0379117746896,22.1224452534376,24.9367678866345,22.8382831915571,23.8983898360257,23.200217999451,23.6217662481721,23.3643305250494,23.5458424690585,26.1755549163021,61.7235493137639,1.35632883169015,46.3688255411004,23.6295380172479,38.6053239117763,29.5631139767086,35.0851102376904,31.1916790386951,0.0,56.5187229059074,-0.04839133828780007,-78.23,478.71020535137654
1343,25,23.3276216406818,28.1681640382481,23.1073439636126,-0.011972574621799955,-0.020928208467033353,23.6867988793358,26.0379117746896,22.1224452534376,24.9367678866345,22.8382831915571,23.8983898360257,23.200217999451,23.6217662481721,23.3643305250494,23.5458424690585,0.0,61.7235493137639,1.35632883169015,46.3688255411004,23.6295380172479,38.6053239117763,29.5631139767086,35.0851102376904,31.1916790386951,0.0,0.22027767706920187,74.72313072768718,471.45123335817925
1360,25,23.4814963136538,35.8725158073757,23.6167732935448,0.0051291557657332735,0.016980977664406656,23.3276216406818,23.6867988793358,26.0379117746896,22.1224452534376,24.9367678866345,22.8382831915571,23.8983898360257,23.200217999451,23.6217662481721,23.3643305250494,28.1681640382481,0.0,61.7235493137639,1.35632883169015,46.3688255411004,23.6295380172479,38.6053239117763,29.5631139767086,35.0851102376904,31.1916790386951,-0.13527697989099963,116.55776083405003,474.5610404989433
1377,25,23.6741403388143,32.5719040721267,23.6301891243866,0.006421467505350028,0.00044719436139336227,23.4814963136538,23.3276216406818,23.6867988793358,26.0379117746896,22.1224452534376,24.9367678866345,22.8382831915571,23.8983898360257,23.200217999451,23.6217662481721,35.8725158073757,28.1681640382481,0.0,61.7235493137639,1.35632883169015,46.3688255411004,23.6295380172479,38.6053239117763,29.5631139767086,35.0851102376904,0.043951214427700336,98.63543911164795,478.45437624743704
1394,25,22.9291984017944,28.4396897324329,23.0511807879412,-0.024831397900663296,-0.019300277881513377,23.6741403388143,23.4814963136538,23.3276216406818,23.6867988793358,26.0379117746896,22.1224452534376,24.9367678866345,22.8382831915571,23.8983898360257,23.200217999451,32.5719040721267,35.8725158073757,28.1681640382481,0.0,61.7235493137639,1.35632883169015,46.3688255411004,23.6295380172479,38.6053239117763,29.5631139767086,-0.12198238614679724,76.19751524711064,463.39909970026486
1411,25,24.7824056347887,44.4186942815112,24.7262582119861,0.061773574433143234,0.055835914134830016,22.9291984017944,23.6741403388143,23.4814963136538,23.3276216406818,23.6867988793358,26.0379117746896,22.1224452534376,24.9367678866345,22.8382831915571,23.8983898360257,28.4396897324329,32.5719040721267,35.8725158073757,28.1681640382481,0.0,61.7235493137639,1.35632883169015,46.3688255411004,23.6295380172479,38.6053239117763,0.05614742280259932,162.9635099486058,500.8524178790796
1428,25,22.0519950004497,4.66739913378211,22.0977070255941,-0.09101368781129994,-0.08761837287973329,24.7824056347887,22.9291984017944,23.6741403388143,23.4814963136538,23.3276216406818,23.6867988793358,26.0379117746896,22.1224452534376,24.9367678866345,22.8382831915571,44.4186942815112,28.4396897324329,32.5719040721267,35.8725158073757,28.1681640382481,0.0,61.7235493137639,1.35632883169015,46.3688255411004,23.6295380172479,-0.045712025144400315,-52.88602270356314,445.6708189590885
1445,25,26.2325497343416,63.234707240355,26.3222235171748,0.1393518244630633,0.14081721638602324,22.0519950004497,24.7824056347887,22.9291984017944,23.6741403388143,23.4814963136538,23.3276216406818,23.6867988793358,26.0379117746896,22.1224452534376,24.9367678866345,4.66739913378211,44.4186942815112,28.4396897324329,32.5719040721267,35.8725158073757,28.1681640382481,0.0,61.7235493137639,1.35632883169015,46.3688255411004,-0.0896737828331986,265.1344603151276,530.1598301310438
1462,25,23.6520699913891,0.0,23.8828407869361,-0.08601599143174994,-0.08131275767462327,26.2325497343416,22.0519950004497,24.7824056347887,22.9291984017944,23.6741403388143,23.4814963136538,23.3276216406818,23.6867988793358,26.0379117746896,22.1224452534376,63.234707240355,4.66739913378211,44.4186942815112,28.4396897324329,32.5719040721267,35.8725158073757,28.1681640382481,0.0,61.7235493137639,1.35632883169015,-0.23077079554699864,-78.23,478.00833452597374
1479,25,23.375158869331,28.9130986847042,23.3594793786145,-0.00923037073527008,-0.017445380277386728,23.6520699913891,26.2325497343416,22.0519950004497,24.7824056347887,22.9291984017944,23.6741403388143,23.4814963136538,23.3276216406818,23.6867988793358,26.0379117746896,0.0,63.234707240355,4.66739913378211,44.4186942815112,28.4396897324329,32.5719040721267,35.8725158073757,28.1681640382481,0.0,61.7235493137639,0.015679490716500766,78.76812585794379,472.4119607491795
1496,25,23.8289745160565,34.8528422528493,23.7061214649084,0.015127188224183404,0.0115547362097967,23.375158869331,23.6520699913891,26.2325497343416,22.0519950004497,24.7824056347887,22.9291984017944,23.6741403388143,23.4814963136538,23.3276216406818,23.6867988793358,28.9130986847042,0.0,63.234707240355,4.66739913378211,44.4186942815112,28.4396897324329,32.5719040721267,35.8725158073757,28.1681640382481,0.0,0.12285305114810186,111.02093343297169,481.5835749695019
1513,25,22.5920713073935,25.1184966305887,22.6378023632921,-0.04123010695543338,-0.035610636720543334,23.8289745160565,23.375158869331,23.6520699913891,26.2325497343416,22.0519950004497,24.7824056347887,22.9291984017944,23.6741403388143,23.4814963136538,23.3276216406818,34.8528422528493,28.9130986847042,0.0,63.234707240355,4.66739913378211,44.4186942815112,28.4396897324329,32.5719040721267,35.8725158073757,28.1681640382481,-0.04573105589859949,58.16343670409664,456.58576112242264
1530,25,25.3352549269737,51.6500704564098,25.3152346800134,0.09143945398600668,0.08924774389071004,22.5920713073935,23.8289745160565,23.375158869331,23.6520699913891,26.2325497343416,22.0519950004497,24.7824056347887,22.9291984017944,23.6741403388143,23.4814963136538,25.1184966305887,34.8528422528493,28.9130986847042,0.0,63.234707240355,4.66739913378211,44.4186942815112,28.4396897324329,32.5719040721267,35.8725158073757,0.020020246960299914,202.2298825783052,512.0255020741386
1547,25,22.5477809090806,0.0,22.7595344554401,-0.09291580059643666,-0.08519000748577668,25.3352549269737,22.5920713073935,23.8289745160565,23.375158869331,23.6520699913891,26.2325497343416,22.0519950004497,24.7824056347887,22.9291984017944,23.6741403388143,51.6500704564098,25.1184966305887,34.8528422528493,28.9130986847042,0.0,63.234707240355,4.66739913378211,44.4186942815112,28.4396897324329,32.5719040721267,-0.21175354635949972,-78.23,455.690652172519
1564,25,25.4209935254332,52.6000995002205,25.5278319681757,0.09577375387841999,0.09227658375785334,22.5477809090806,25.3352549269737,22.5920713073935,23.8289745160565,23.375158869331,23.6520699913891,26.2325497343416,22.0519950004497,24.7824056347887,22.9291984017944,0.0,51.6500704564098,25.1184966305887,34.8528422528493,28.9130986847042,0.0,63.234707240355,4.66739913378211,44.4186942815112,28.4396897324329,-0.1068384427425002,207.38854028619727,513.758279149005
1581,25,22.850771555707,0.0,22.9968615294763,-0.08567406565754006,-0.08436568128998007,25.4209935254332,22.5477809090806,25.3352549269737,22.5920713073935,23.8289745160565,23.375158869331,23.6520699913891,26.2325497343416,22.0519950004497,24.7824056347887,52.6000995002205,0.0,51.6500704564098,25.1184966305887,34.8528422528493,28.9130986847042,0.0,63.234707240355,4.66739913378211,44.4186942815112,-0.14608997376929977,-78.23,461.81409314083845
1598,25,24.7013278291198,46.1009501300845,24.8944846449504,0.06168520911376009,0.0632541038491367,22.850771555707,25.4209935254332,22.5477809090806,25.3352549269737,22.5920713073935,23.8289745160565,23.375158869331,23.6520699913891,26.2325497343416,22.0519950004497,0.0,52.6000995002205,0.0,51.6500704564098,25.1184966305887,34.8528422528493,28.9130986847042,0.0,63.234707240355,4.66739913378211,-0.19315681583059785,172.0981592063588,499.2138354265112
1615,25,22.1222887594698,6.40651806538095,22.2869431131124,-0.08596796898833338,-0.08691805106126663,24.7013278291198,22.850771555707,25.4209935254332,22.5477809090806,25.3352549269737,22.5920713073935,23.8289745160565,23.375158869331,23.6520699913891,26.2325497343416,46.1009501300845,0.0,52.6000995002205,0.0,51.6500704564098,25.1184966305887,34.8528422528493,28.9130986847042,0.0,63.234707240355,-0.16465435364260017,-43.442606904981446,447.0914558288847
1632,25,26.287954533073,61.7269061093738,26.2807238449624,0.13885552578677327,0.13312602439499996,22.1222887594698,24.7013278291198,22.850771555707,25.4209935254332,22.5477809090806,25.3352549269737,22.5920713073935,23.8289745160565,23.375158869331,23.6520699913891,6.40651806538095,46.1009501300845,0.0,52.6000995002205,0.0,51.6500704564098,25.1184966305887,34.8528422528493,28.9130986847042,0.0,0.007230688110599459,256.9471001738997,531.2795611134053
1649,25,23.9891422541775,0.0,23.8363201471928,-0.07662707596318323,-0.0814801232589866,26.287954533073,22.1222887594698,24.7013278291198,22.850771555707,25.4209935254332,22.5477809090806,25.3352549269737,22.5920713073935,23.8289745160565,23.375158869331,61.7269061093738,6.40651806538095,46.1009501300845,0.0,52.6000995002205,0.0,51.6500704564098,25.1184966305887,34.8528422528493,28.9130986847042,0.15282210698470067,-78.23,484.82056495692734
1666,25,22.414906576083,21.6828986478933,22.2425607715743,-0.0524745226031501,-0.053125312520616676,23.9891422541775,26.287954533073,22.1222887594698,24.7013278291198,22.850771555707,25.4209935254332,22.5477809090806,25.3352549269737,22.5920713073935,23.8289745160565,0.0,61.7269061093738,6.40651806538095,46.1009501300845,0.0,52.6000995002205,0.0,51.6500704564098,25.1184966305887,34.8528422528493,0.17234580450869785,39.508139658060614,453.0052619026374
1683,25,25.707533864073,55.4502539430199,25.482278203356,0.10975424293300004,0.10799058105938997,22.414906576083,23.9891422541775,26.287954533073,22.1222887594698,24.7013278291198,22.850771555707,25.4209935254332,22.5477809090806,25.3352549269737,22.5920713073935,21.6828986478933,0.0,61.7269061093738,6.40651806538095,46.1009501300845,0.0,52.6000995002205,0.0,51.6500704564098,25.1184966305887,0.22525566071699998,222.864878910598,519.5492593929154
1700,25,23.2084277287211,0.0,22.9473336181693,-0.08330353784506327,-0.08449815283955668,25.707533864073,22.414906576083,23.9891422541775,26.287954533073,22.1222887594698,24.7013278291198,22.850771555707,25.4209935254332,22.5477809090806,25.3352549269737,55.4502539430199,21.6828986478933,0.0,61.7269061093738,6.40651806538095,46.1009501300845,0.0,52.6000995002205,0.0,51.6500704564098,0.2610941105518023,-78.23,469.04232439745346
1717,25,23.9009131036265,38.4292252189332,23.8233296695509,0.023082845830179957,0.029199868379386727,23.2084277287211,25.707533864073,22.414906576083,23.9891422541775,26.287954533073,22.1222887594698,24.7013278291198,22.850771555707,25.4209935254332,22.5477809090806,0.0,55.4502539430199,21.6828986478933,0.0,61.7269061093738,6.40651806538095,46.1009501300845,0.0,52.6000995002205,0.0,0.0775834340755992,130.44069293880727,483.0374538242916
1734,25,22.4333333396007,23.5754139272112,22.527304778115,-0.048919325467526656,-0.04320082971453007,23.9009131036265,23.2084277287211,25.707533864073,22.414906576083,23.9891422541775,26.287954533073,22.1222887594698,24.7013278291198,22.850771555707,25.4209935254332,38.4292252189332,0.0,55.4502539430199,21.6828986478933,0.0,61.7269061093738,6.40651806538095,46.1009501300845,0.0,52.6000995002205,-0.09397143851429846,49.78449762475681,453.3776667933302
1751,25,25.6175115836774,55.0549998655658,25.6539540573581,0.1061392748025566,0.10422164264143667,22.4333333396007,23.9009131036265,23.2084277287211,25.707533864073,22.414906576083,23.9891422541775,26.287954533073,22.1222887594698,24.7013278291198,22.850771555707,23.5754139272112,38.4292252189332,0.0,55.4502539430199,21.6828986478933,0.0,61.7269061093738,6.40651806538095,46.1009501300845,0.0,-0.03644247368070097,220.71864927002224,517.7299091061202
