tiempo,referencia,hc,f_pid,predicted_hc,hc_dot,predicted_hc_dot,hc_prev,hc_prev_prev,hc_prev_3,hc_prev_4,hc_prev_5,hc_prev_6,hc_prev_7,hc_prev_8,hc_prev_9,hc_prev_10,freq_prev,freq_prev_2,freq_prev_3,freq_prev_4,freq_prev_5,freq_prev_6,freq_prev_7,freq_prev_8,freq_prev_9,freq_prev_10,error
2100,25,28.500740751246,73.8309650374522,28.7014152008499,0.3461582271781366,0.3508687327322367,18.1159939359019,23.5886224132676,21.5858052901388,26.545417653536,19.5701499247922,24.5358454301391,20.6488692486415,25.6459142408479,20.1338597834662,23.0610473742633,15.1370246177045,36.6172382632618,0.0,58.2351420566041,4.97805776175837,46.6658773083196,0.0,52.1893538223247,20.795266911026,38.4242591367428,-0.2006744496039019
2130,25,24.6550515004093,0.0,24.6538990051947,-0.12818964169455663,-0.13491720652184008,28.500740751246,18.1159939359019,23.5886224132676,21.5858052901388,26.545417653536,19.5701499247922,24.5358454301391,20.6488692486415,25.6459142408479,20.1338597834662,73.8309650374522,15.1370246177045,36.6172382632618,0.0,58.2351420566041,4.97805776175837,46.6658773083196,0.0,52.1893538223247,20.795266911026,0.0011524952146011458
2160,25,19.6924565537644,3.69957265811079,19.7363057540351,-0.16541983155482995,-0.16391977503865326,24.6550515004093,28.500740751246,18.1159939359019,23.5886224132676,21.5858052901388,26.545417653536,19.5701499247922,24.5358454301391,20.6488692486415,25.6459142408479,0.0,73.8309650374522,15.1370246177045,36.6172382632618,0.0,58.2351420566041,4.97805776175837,46.6658773083196,0.0,52.1893538223247,-0.043849200270699384
2190,25,26.3010006514389,56.9234034608771,26.2393922639852,0.22028480325581665,0.21676955033166992,19.6924565537644,24.6550515004093,28.500740751246,18.1159939359019,23.5886224132676,21.5858052901388,26.545417653536,19.5701499247922,24.5358454301391,20.6488692486415,3.69957265811079,0.0,73.8309650374522,15.1370246177045,36.6172382632618,0.0,58.2351420566041,4.97805776175837,46.6658773083196,0.0,0.06160838745370256
2220,25,21.6359518756181,0.0,21.7089105592881,-0.15550162586069333,-0.15101605682323663,26.3010006514389,19.6924565537644,24.6550515004093,28.500740751246,18.1159939359019,23.5886224132676,21.5858052901388,26.545417653536,19.5701499247922,24.5358454301391,56.9234034608771,3.69957265811079,0.0,73.8309650374522,15.1370246177045,36.6172382632618,0.0,58.2351420566041,4.97805776175837,46.6658773083196,-0.07295868366999869
2250,25,22.7969464865274,36.0794161339964,22.8457519943321,0.03869982036364329,0.03789471450146671,21.6359518756181,26.3010006514389,19.6924565537644,24.6550515004093,28.500740751246,18.1159939359019,23.5886224132676,21.5858052901388,26.545417653536,19.5701499247922,0.0,56.9234034608771,3.69957265811079,0.0,73.8309650374522,15.1370246177045,36.6172382632618,0.0,58.2351420566041,4.97805776175837,-0.048805507804701165
2280,25,20.6342528878653,23.6277489319938,20.4961898458708,-0.07208978662206995,-0.07831873828204342,22.7969464865274,21.6359518756181,26.3010006514389,19.6924565537644,24.6550515004093,28.500740751246,18.1159939359019,23.5886224132676,21.5858052901388,26.545417653536,36.0794161339964,0.0,56.9234034608771,3.69957265811079,0.0,73.8309650374522,15.1370246177045,36.6172382632618,0.0,58.2351420566041,0.1380630419945028
2310,25,24.6686879550713,46.8226377776444,24.5256901769853,0.1344811689068666,0.13431667770381672,20.6342528878653,22.7969464865274,21.6359518756181,26.3010006514389,19.6924565537644,24.6550515004093,28.500740751246,18.1159939359019,23.5886224132676,21.5858052901388,23.6277489319938,36.0794161339964,0.0,56.9234034608771,3.69957265811079,0.0,73.8309650374522,15.1370246177045,36.6172382632618,0.0,0.14299777808599856
2340,25,19.5019870588103,3.55332168185994,19.5921642605732,-0.17222336320869994,-0.16445086388040336,24.6686879550713,20.6342528878653,22.7969464865274,21.6359518756181,26.3010006514389,19.6924565537644,24.6550515004093,28.500740751246,18.1159939359019,23.5886224132676,46.8226377776444,23.6277489319938,36.0794161339964,0.0,56.9234034608771,3.69957265811079,0.0,73.8309650374522,15.1370246177045,36.6172382632618,-0.09017720176289856
2370,25,26.7080078931523,58.9661887942593,26.5752352512798,0.24020069447806663,0.23276903302355337,19.5019870588103,24.6686879550713,20.6342528878653,22.7969464865274,21.6359518756181,26.3010006514389,19.6924565537644,24.6550515004093,28.500740751246,18.1159939359019,3.55332168185994,46.8226377776444,23.6277489319938,36.0794161339964,0.0,56.9234034608771,3.69957265811079,0.0,73.8309650374522,15.1370246177045,0.13277264187249926
2400,25,22.2743991438442,0.0,22.1166464624709,-0.14778695831026997,-0.14861962629362999,26.7080078931523,19.5019870588103,24.6686879550713,20.6342528878653,22.7969464865274,21.6359518756181,26.3010006514389,19.6924565537644,24.6550515004093,28.500740751246,58.9661887942593,3.55332168185994,46.8226377776444,23.6277489319938,36.0794161339964,0.0,56.9234034608771,3.69957265811079,0.0,73.8309650374522,0.15775268137329945
2430,25,21.1825562805252,29.2320691822708,21.3799801387841,-0.03639476211063328,-0.02455554412289338,22.2743991438442,26.7080078931523,19.5019870588103,24.6686879550713,20.6342528878653,22.7969464865274,21.6359518756181,26.3010006514389,19.6924565537644,24.6550515004093,0.0,58.9661887942593,3.55332168185994,46.8226377776444,23.6277489319938,36.0794161339964,0.0,56.9234034608771,3.69957265811079,0.0,-0.1974238582588974
2460,25,23.842246242931,40.9420838913672,23.7899102407937,0.08865633208019333,0.08033100340032,21.1825562805252,22.2743991438442,26.7080078931523,19.5019870588103,24.6686879550713,20.6342528878653,22.7969464865274,21.6359518756181,26.3010006514389,19.6924565537644,29.2320691822708,0.0,58.9661887942593,3.55332168185994,46.8226377776444,23.6277489319938,36.0794161339964,0.0,56.9234034608771,3.69957265811079,0.05233600213730227
2490,25,18.5355633177142,12.4169090445652,18.6611101827036,-0.17688943084056005,-0.17096000193633668,23.842246242931,21.1825562805252,22.2743991438442,26.7080078931523,19.5019870588103,24.6686879550713,20.6342528878653,22.7969464865274,21.6359518756181,26.3010006514389,40.9420838913672,29.2320691822708,0.0,58.9661887942593,3.55332168185994,46.8226377776444,23.6277489319938,36.0794161339964,0.0,56.9234034608771,-0.12554686498939915
2520,25,28.3026150367484,69.3310834175147,28.102898076043,0.32556839063447335,0.3147262631113134,18.5355633177142,23.842246242931,21.1825562805252,22.2743991438442,26.7080078931523,19.5019870588103,24.6686879550713,20.6342528878653,22.7969464865274,21.6359518756181,12.4169090445652,40.9420838913672,29.2320691822708,0.0,58.9661887942593,3.55332168185994,46.8226377776444,23.6277489319938,36.0794161339964,0.0,0.19971696070539835
2550,25,23.8035856584844,0.0,23.9467726099764,-0.14996764594213327,-0.13853751553555338,28.3026150367484,18.5355633177142,23.842246242931,21.1825562805252,22.2743991438442,26.7080078931523,19.5019870588103,24.6686879550713,20.6342528878653,22.7969464865274,69.3310834175147,12.4169090445652,40.9420838913672,29.2320691822708,0.0,58.9661887942593,3.55332168185994,46.8226377776444,23.6277489319938,36.0794161339964,-0.14318695149199812
2580,25,18.7736589283337,12.8315438127544,18.8461346534663,-0.16766422433835673,-0.17002126521700328,23.8035856584844,28.3026150367484,18.5355633177142,23.842246242931,21.1825562805252,22.2743991438442,26.7080078931523,19.5019870588103,24.6686879550713,20.6342528878653,0.0,69.3310834175147,12.4169090445652,40.9420838913672,29.2320691822708,0.0,58.9661887942593,3.55332168185994,46.8226377776444,23.6277489319938,-0.07247572513260181
2610,25,27.6029893690025,66.777507993621,27.7127474745403,0.29431101468896004,0.29555376070246664,18.7736589283337,23.8035856584844,28.3026150367484,18.5355633177142,23.842246242931,21.1825562805252,22.2743991438442,26.7080078931523,19.5019870588103,24.6686879550713,12.8315438127544,0.0,69.3310834175147,12.4169090445652,40.9420838913672,29.2320691822708,0.0,58.9661887942593,3.55332168185994,46.8226377776444,-0.10975810553780008
2640,25,23.2446345259926,0.0,23.4830673535662,-0.14527849476699675,-0.1409893373658034,27.6029893690025,18.7736589283337,23.8035856584844,28.3026150367484,18.5355633177142,23.842246242931,21.1825562805252,22.2743991438442,26.7080078931523,19.5019870588103,66.777507993621,12.8315438127544,0.0,69.3310834175147,12.4169090445652,40.9420838913672,29.2320691822708,0.0,58.9661887942593,3.55332168185994,-0.2384328275736003
2670,25,19.6652862472645,18.8262947087297,19.7192571911827,-0.1193116092909366,-0.12546033874611667,23.2446345259926,27.6029893690025,18.7736589283337,23.8035856584844,28.3026150367484,18.5355633177142,23.842246242931,21.1825562805252,22.2743991438442,26.7080078931523,0.0,66.777507993621,12.8315438127544,0.0,69.3310834175147,12.4169090445652,40.9420838913672,29.2320691822708,0.0,58.9661887942593,-0.053970943918198344
2700,25,26.2004968100678,57.2148049980883,26.2911325421915,0.21784035209344335,0.21906251170029342,19.6652862472645,23.2446345259926,27.6029893690025,18.7736589283337,23.8035856584844,28.3026150367484,18.5355633177142,23.842246242931,21.1825562805252,22.2743991438442,18.8262947087297,0.0,66.777507993621,12.8315438127544,0.0,69.3310834175147,12.4169090445652,40.9420838913672,29.2320691822708,0.0,-0.09063573212370102
2730,25,21.6618663026048,0.0,21.7718561988042,-0.15128768358210004,-0.15064254477957667,26.2004968100678,19.6652862472645,23.2446345259926,27.6029893690025,18.7736589283337,23.8035856584844,28.3026150367484,18.5355633177142,23.842246242931,21.1825562805252,57.2148049980883,18.8262947087297,0.0,66.777507993621,12.8315438127544,0.0,69.3310834175147,12.4169090445652,40.9420838913672,29.2320691822708,-0.10998989619940147
2760,25,22.8770744434783,35.801483904563,22.8273928550604,0.04050693802911667,0.03518455520853993,21.6618663026048,26.2004968100678,19.6652862472645,23.2446345259926,27.6029893690025,18.7736589283337,23.8035856584844,28.3026150367484,18.5355633177142,23.842246242931,0.0,57.2148049980883,18.8262947087297,0.0,66.777507993621,12.8315438127544,0.0,69.3310834175147,12.4169090445652,40.9420838913672,0.04968158841790071
2790,25,20.168076557016,22.7683765936957,20.2187132130465,-0.0902999295487433,-0.08695598806713001,22.8770744434783,21.6618663026048,26.2004968100678,19.6652862472645,23.2446345259926,27.6029893690025,18.7736589283337,23.8035856584844,28.3026150367484,18.5355633177142,35.801483904563,0.0,57.2148049980883,18.8262947087297,0.0,66.777507993621,12.8315438127544,0.0,69.3310834175147,12.4169090445652,-0.05063665603049827
2820,25,25.6997018966894,51.8223789260035,25.4560435587341,0.18438751132244668,0.17457767818958664,20.168076557016,22.8770744434783,21.6618663026048,26.2004968100678,19.6652862472645,23.2446345259926,27.6029893690025,18.7736589283337,23.8035856584844,28.3026150367484,22.7683765936957,35.801483904563,0.0,57.2148049980883,18.8262947087297,0.0,66.777507993621,12.8315438127544,0.0,69.3310834175147,0.24365833795530278
2850,25,20.5412110314942,0.0,20.7490491243272,-0.1719496955065067,-0.15689981448022994,25.6997018966894,20.168076557016,22.8770744434783,21.6618663026048,26.2004968100678,19.6652862472645,23.2446345259926,27.6029893690025,18.7736589283337,23.8035856584844,51.8223789260035,22.7683765936957,35.801483904563,0.0,57.2148049980883,18.8262947087297,0.0,66.777507993621,12.8315438127544,0.0,-0.2078380928330006
2880,25,25.0526497131903,47.8205116872247,24.9212656508271,0.15038128938986997,0.13907388421666328,20.5412110314942,25.6997018966894,20.168076557016,22.8770744434783,21.6618663026048,26.2004968100678,19.6652862472645,23.2446345259926,27.6029893690025,18.7736589283337,0.0,51.8223789260035,22.7683765936957,35.801483904563,0.0,57.2148049980883,18.8262947087297,0.0,66.777507993621,12.8315438127544,0.13138406236319966
2910,25,20.0231171792714,0.0,20.0859637837392,-0.16765108446396332,-0.16117672890292997,25.0526497131903,20.5412110314942,25.6997018966894,20.168076557016,22.8770744434783,21.6618663026048,26.2004968100678,19.6652862472645,23.2446345259926,27.6029893690025,47.8205116872247,0.0,51.8223789260035,22.7683765936957,35.801483904563,0.0,57.2148049980883,18.8262947087297,0.0,66.777507993621,-0.06284660446780066
2940,25,25.3943466320639,53.3770682523145,25.7043667917462,0.17904098175975006,0.1872801002669,20.0231171792714,25.0526497131903,20.5412110314942,25.6997018966894,20.168076557016,22.8770744434783,21.6618663026048,26.2004968100678,19.6652862472645,23.2446345259926,0.0,47.8205116872247,0.0,51.8223789260035,22.7683765936957,35.801483904563,0.0,57.2148049980883,18.8262947087297,0.0,-0.3100201596822991
2970,25,20.817985438583,0.0,21.0546686685046,-0.15254537311602998,-0.15498993744138664,25.3943466320639,20.0231171792714,25.0526497131903,20.5412110314942,25.6997018966894,20.168076557016,22.8770744434783,21.6618663026048,26.2004968100678,19.6652862472645,53.3770682523145,0.0,47.8205116872247,0.0,51.8223789260035,22.7683765936957,35.801483904563,0.0,57.2148049980883,18.8262947087297,-0.2366832299215993
3000,25,24.2886435245478,44.8521061711969,24.4616228906501,0.11568860286549333,0.11356514073818337,20.817985438583,25.3943466320639,20.0231171792714,25.0526497131903,20.5412110314942,25.6997018966894,20.168076557016,22.8770744434783,21.6618663026048,26.2004968100678,0.0,53.3770682523145,0.0,47.8205116872247,0.0,51.8223789260035,22.7683765936957,35.801483904563,0.0,57.2148049980883,-0.17297936610230025
3030,25,19.7810577605729,7.62929819922537,19.510917687504,-0.1502528587991634,-0.16502350677153668,24.2886435245478,20.817985438583,25.3943466320639,20.0231171792714,25.0526497131903,20.5412110314942,25.6997018966894,20.168076557016,22.8770744434783,21.6618663026048,44.8521061711969,0.0,53.3770682523145,0.0,47.8205116872247,0.0,51.8223789260035,22.7683765936957,35.801483904563,0.0,0.2701400730688981
3060,25,26.0064439622928,55.9731555178557,25.9085036494948,0.20751287339066332,0.21325286539969332,19.7810577605729,24.2886435245478,20.817985438583,25.3943466320639,20.0231171792714,25.0526497131903,20.5412110314942,25.6997018966894,20.168076557016,22.8770744434783,7.62929819922537,44.8521061711969,0.0,53.3770682523145,0.0,47.8205116872247,0.0,51.8223789260035,22.7683765936957,35.801483904563,0.09794031279799853
3090,25,21.3023640884217,0.0,21.3055345009896,-0.15680266246236993,-0.1534323049501733,26.0064439622928,19.7810577605729,24.2886435245478,20.817985438583,25.3943466320639,20.0231171792714,25.0526497131903,20.5412110314942,25.6997018966894,20.168076557016,55.9731555178557,7.62929819922537,44.8521061711969,0.0,53.3770682523145,0.0,47.8205116872247,0.0,51.8223789260035,22.7683765936957,-0.0031704125679006268
3120,25,23.5526285360127,39.6571451516772,23.4152460029415,0.0750088149197,0.07032371673172998,21.3023640884217,26.0064439622928,19.7810577605729,24.2886435245478,20.817985438583,25.3943466320639,20.0231171792714,25.0526497131903,20.5412110314942,25.6997018966894,0.0,55.9731555178557,7.62929819922537,44.8521061711969,0.0,53.3770682523145,0.0,47.8205116872247,0.0,51.8223789260035,0.13738253307120019
3150,25,18.5703890582249,15.5230589512637,18.5698335516847,-0.16607464925959334,-0.16151374837522675,23.5526285360127,21.3023640884217,26.0064439622928,19.7810577605729,24.2886435245478,20.817985438583,25.3943466320639,20.0231171792714,25.0526497131903,20.5412110314942,39.6571451516772,0.0,55.9731555178557,7.62929819922537,44.8521061711969,0.0,53.3770682523145,0.0,47.8205116872247,0.0,0.0005555065402020887
3180,25,27.8193753283512,68.9575773505376,27.9888330694188,0.3082995423375433,0.31396665059113665,18.5703890582249,23.5526285360127,21.3023640884217,26.0064439622928,19.7810577605729,24.2886435245478,20.817985438583,25.3943466320639,20.0231171792714,25.0526497131903,15.5230589512637,39.6571451516772,0.0,55.9731555178557,7.62929819922537,44.8521061711969,0.0,53.3770682523145,0.0,47.8205116872247,-0.1694577410675997
3210,25,23.8425494310629,0.0,23.8115913234237,-0.13256086324294333,-0.13924139153317003,27.8193753283512,18.5703890582249,23.5526285360127,21.3023640884217,26.0064439622928,19.7810577605729,24.2886435245478,20.817985438583,25.3943466320639,20.0231171792714,68.9575773505376,15.5230589512637,39.6571451516772,0.0,55.9731555178557,7.62929819922537,44.8521061711969,0.0,53.3770682523145,0.0,0.030958107639200705
3240,25,18.7004349976468,12.4136573518505,18.6744744718311,-0.17140381444720335,-0.17123722838641994,23.8425494310629,27.8193753283512,18.5703890582249,23.5526285360127,21.3023640884217,26.0064439622928,19.7810577605729,24.2886435245478,20.817985438583,25.3943466320639,0.0,68.9575773505376,15.5230589512637,39.6571451516772,0.0,55.9731555178557,7.62929819922537,44.8521061711969,0.0,53.3770682523145,0.025960525815698077
3270,25,27.848723626062,67.5628346502376,27.7763641836845,0.3049429542805067,0.30339632372844666,18.7004349976468,23.8425494310629,27.8193753283512,18.5703890582249,23.5526285360127,21.3023640884217,26.0064439622928,19.7810577605729,24.2886435245478,20.817985438583,12.4136573518505,0.0,68.9575773505376,15.5230589512637,39.6571451516772,0.0,55.9731555178557,7.62929819922537,44.8521061711969,0.0,0.07235944237750047
3300,25,23.5254641730915,0.0,23.5589849917859,-0.14410864843235002,-0.14057930639662003,27.848723626062,18.7004349976468,23.8425494310629,27.8193753283512,18.5703890582249,23.5526285360127,21.3023640884217,26.0064439622928,19.7810577605729,24.2886435245478,67.5628346502376,12.4136573518505,0.0,68.9575773505376,15.5230589512637,39.6571451516772,0.0,55.9731555178557,7.62929819922537,44.8521061711969,-0.03352081869439871
