tiempo,referencia,hc,f_pid,predicted_hc,hc_dot,predicted_hc_dot,error,F_in,F_out,F_out_hat,residual
2669,25,25.7808624557824,56.0753855804087,25.5915823278645,0.19971173798694716,0.1101637755129867,0.1892801279179004,226.25934370161923,102.61598882716004,102.2385974643653,0.3773913627947394
2686,25,23.165150345101,0.0,23.0692814417642,-0.15386541827537648,-0.08407669620334333,0.09586890333680032,-78.23,97.27111073730714,97.0696239620206,0.2014867752865399
2703,25,24.0168936371669,39.357525097583,24.0595465494251,0.05010254659211162,0.03300883692202999,-0.04265291225820178,135.48136127987567,99.04321534778826,99.13112446042383,-0.08790911263557177
2720,25,22.4272839981137,21.0876314827703,22.3970269572918,-0.09350644935607043,-0.05541731973777667,0.03025704082190117,36.27583895144271,95.70941347670015,95.64483006543944,0.06458341126071332
2737,25,25.4608016509012,55.184758240461,25.5681376777898,0.17844221486985284,0.10570369068326665,-0.10733602688859989,221.4232372457032,101.97702788167958,102.1917559418613,-0.2147280601817272
2754,25,23.082302576513,0.0,23.042816826036,-0.13991171025812932,-0.08417736172512669,0.03948575047700231,-78.23,97.09701489639903,97.01392982440784,0.0830850719911922
2771,25,24.3587860976755,41.1346097337958,24.2772869447167,0.07508726595073532,0.04114900395602336,0.08149915295880206,145.13093085451118,99.7456889532454,99.57868555356896,0.16700339967644595
2788,25,21.543087806647,13.7540382048609,21.5917244925312,-0.1656293112369706,-0.08951874840618336,-0.04863668588419756,-3.5455725476053175,93.80376916951104,93.90959736789345,-0.10582819838241164
2805,25,27.1858229731596,74.1507665474226,27.2377541777396,0.3319255980301528,0.1882009895069467,-0.05193120458000067,324.40866235250473,105.37499227535677,105.47558955108093,-0.10059727572415511
2822,25,24.8536911615725,0.0,24.8964559730282,-0.1371842242110059,-0.07804327349038,-0.04276481145570088,-78.23,100.75387594612147,100.84052039281197,-0.08664444669049942
2839,25,21.8931014208456,3.13832458427005,22.2752040419004,-0.17415233768981758,-0.08737506437092672,-0.3821026210547984,-61.18889750741363,94.56272048775882,95.3843575604007,-0.8216370726418774
2856,25,26.7636953222635,66.6429745228615,26.8500598264314,0.2865055236128177,0.1524951928177001,-0.08636450416789998,283.64135165913785,104.5536869200514,104.72224463194499,-0.16855771189358393
2873,25,24.5319726695463,0.0,24.4669720226433,-0.13127780310101192,-0.07943626012627002,0.06500064690299823,-78.23,100.0996478427244,99.96694637485794,0.13270146786645398
2890,25,21.9437118529823,10.0391862382323,21.7930047713719,-0.15225063626847052,-0.08913224170904664,0.15070708161039903,-23.717218726398613,94.67195803642538,94.34629945121696,0.32565858520841573
2907,25,26.4444716058668,65.5573807535291,26.3801156884771,0.2647505736990881,0.15290369723684,0.06435591738969748,277.746577491663,103.92828491336621,103.80174666293391,0.12653825043230427
2924,25,24.1567087719953,0.0,23.9477950896686,-0.13457428434538218,-0.08107735329361673,0.2089136823267026,-78.23,99.33108865475967,98.90063504540358,0.43045360935609267
2941,25,22.0932366414313,18.0885968407012,21.8017119879654,-0.12138071356258831,-0.07153610339010659,0.29152465346589906,19.991080845007502,94.99395852419474,94.36514521465932,0.6288133095354169
2958,25,25.7214137092039,62.3500740412982,26.0025126042245,0.2134221804572118,0.1400266872086366,-0.28109889502059815,260.33090204424917,102.49760813396306,103.05616361174684,-0.5585554777837842
2975,25,23.5285454044493,0.0,23.5283613635,-0.1289922532208589,-0.08247170802414996,0.00018404094929991288,-78.23,98.03109482215034,98.03071142039893,0.00038340175140660904
2992,25,23.4646887622984,31.5627010745632,23.3948740587034,-0.0037562730676999434,-0.004449576826553307,0.06981470359500008,93.15546683487817,97.89797588968368,97.75222902584093,0.1457468638427457
3009,25,23.563894996589,32.9324260486986,23.4700443792793,0.005835660840623421,0.0025056773525300004,0.09385061730969824,100.59307344443339,98.10470877779667,97.90914744524535,0.19556133255132124
3026,25,23.2310832821172,30.8044523231651,23.2381776170488,-0.019577159674811682,-0.007728892074349976,-0.007094334931601054,89.03817611478648,97.40943949735778,97.42431186534316,-0.014872367985375945
3043,25,23.8697404025609,37.9432635985852,24.0234906325506,0.03756806590845292,0.026177100516726646,-0.15375022998970067,127.8019213403176,98.73932669386411,99.05681708126183,-0.3174903873977115
3060,25,22.9298339904376,24.2440683650682,22.8318936776395,-0.055288612477841156,-0.03971989849703673,0.09794031279810156,53.415291222320306,96.77579969896243,96.56889905378002,0.20690064518241513
3077,25,24.4290767058782,44.4050609051137,24.5365847426649,0.088190747967094,0.056823035500846684,-0.10750803678670096,162.8894807147674,99.88950019378106,100.10905689442639,-0.2195567006453274
3094,25,22.0630985640702,12.246304658913,21.8848331776173,-0.13917518481223531,-0.08839171883492002,0.17826538645289958,-11.73256570210242,94.9291442930618,94.5448623188063,0.3842819742555008
3111,25,25.8450497477507,62.9965358006942,26.1395214560944,0.2224677166870883,0.14182294261590336,-0.29447170834369985,263.8411893977694,102.74365227922969,103.32731156652227,-0.5836592872925763
3128,25,23.3820157230915,0.0,23.6804845971683,-0.14488435439171773,-0.0819678952975367,-0.2984688740768,-78.23,97.7253619497209,98.34711088209083,-0.6217489323699255
3145,25,23.8423552967577,34.705762739688,23.9775470427666,0.02707879845095295,0.009902081519943333,-0.13519174600889983,110.2222916765058,98.68266996319278,98.96205142422254,-0.27938146102975736
3162,25,23.0884238251597,24.8314788845474,22.8703868834835,-0.04434891009399986,-0.03690533864276991,0.2180369416761998,56.60493034309239,97.10988873274397,96.65026946302956,0.45961926971440903
3179,25,24.0218727626045,41.0033089503241,24.1130032738243,0.054908761026164564,0.04142054634469332,-0.0911305112198022,144.41796760025983,99.05348151799869,99.2411906441787,-0.18770912618001034
3196,25,22.4813471856226,20.980829242134,22.4378378234095,-0.09061915158717054,-0.05583884834716007,0.043509362213100644,35.695902784787606,95.82470254594666,95.73193028310071,0.09277226284595486
3213,25,25.5980430415301,54.0251028683952,25.4548832712065,0.18333505034750008,0.10056818159323341,0.1431597703235994,215.1263085753859,102.25150195404967,101.96517488001967,0.28632707402999813
3230,25,22.8693200479797,0.0,22.9162157766143,-0.16051311726767073,-0.08462224981974001,-0.04689572863460256,-78.23,96.64801521298317,96.74705746577014,-0.09904225278697254
3247,25,24.9763755106887,45.7030849708348,24.7749261152224,0.1239444389828825,0.06195701128693661,0.2014493954663017,169.93775139163296,101.00224362223489,100.59409724083471,0.40814638140017223
3264,25,22.0564217104106,0.506745295727514,22.1528375942822,-0.171761988251653,-0.08740295069800665,-0.09641588387160027,-75.4783730441996,94.91477922183205,95.12200488658111,-0.20722566474906046
3281,25,26.4064851289705,63.1397543116926,26.3509778180291,0.2558860834446999,0.13993800745823,0.05550731094139749,264.6188659124908,103.85361357538667,103.74440427803738,0.1092092973492953
3298,25,23.7427826625321,0.0,23.9146102756507,-0.1566883803787293,-0.08121225141261341,-0.17182761311859807,-78.23,98.4763905517131,98.83208725352765,-0.3556967018145514
3315,25,22.8607984064567,26.9673118886861,23.1108142943748,-0.051881426827964816,-0.026793199375863233,-0.2500158879181029,68.20250355556551,96.63000688402461,97.15696446849836,-0.5269575844737489
3332,25,24.7799039018954,45.885874181504,24.967125113822,0.11288855855521764,0.06187702731490662,-0.18722121192660168,170.93029680556668,100.60420243357707,100.98353799853928,-0.37933556496220433
3349,25,22.5573850925972,4.72106130434401,22.3681520002994,-0.1307364005469528,-0.08663243711742001,0.18923309229780116,-52.594637117412034,95.98661809074888,95.58315600787351,0.40346208287536456
3366,25,25.3013182213205,52.394089763789,25.1915873756082,0.16140783110137052,0.09411451251029336,0.10973084571229919,206.2699074173742,101.65714018071161,101.43645909238776,0.22068108832384326
3383,25,22.5326213162269,0.0,22.6218646062524,-0.1628645238290352,-0.08565742564519331,-0.08924329002550024,-78.23,95.93391597421171,96.12370742653769,-0.18979145232597716
3400,25,25.0683527300457,52.9252727669321,25.459295308611,0.14916067140110578,0.0945810234119533,-0.39094257856530135,209.1542311244413,101.1880465732295,101.97401119383234,-0.7859646206028401
3417,25,22.9250287069608,0.0,22.9206660153388,-0.12607788371087653,-0.08462097644240671,0.004362691621999204,-78.23,96.76565877256645,96.75645095824693,0.009207814319523777
3434,25,24.6745058596233,44.5081342356903,24.6217973298847,0.10291042074485295,0.05670437715153002,0.05270852973859874,163.44916889979828,100.39002111155554,100.28273954568233,0.10728156587320825
3451,25,22.1191543962942,6.98184931108085,21.980557388471,-0.15031479196053527,-0.08804133138045671,0.1385970078232006,-40.31855824083099,95.04966128374907,94.75140621664877,0.2982550671002997
3468,25,26.0640906751539,61.794138199489,26.0639317219461,0.23205507522704116,0.13611247778250343,0.00015895320779790723,257.3121704232252,103.17811811683535,103.17780349780531,0.0003146190300356011
3485,25,23.6112446139389,0.0,23.5962332495087,-0.14428506242441166,-0.08225661574791339,0.015011364430201013,-78.23,98.20322579335223,98.17200340721207,0.03122238614015771
3502,25,23.1965821554342,29.7888030310108,23.2059612616439,-0.024391909323805926,-0.01300906626216,-0.009379106209699728,83.52320045838864,97.3370798902062,97.35675611968081,-0.019676229474612228
3519,25,23.8826278008643,38.6833127659354,24.0952851556296,0.040355626201770516,0.029644129799523355,-0.21265735476530168,131.82038831902918,98.76597803777878,99.20472297040345,-0.4387449326246724
3536,25,22.8050882086193,23.9676336714598,22.8648368943488,-0.06338468189676467,-0.04101494204269329,-0.059748685729502427,51.91425083602671,96.51219471543543,96.6385416226833,-0.12634690724787845
3553,25,24.8104838096683,47.0808579251157,24.9148417683125,0.11796444712052935,0.06833349579878992,-0.10435795864420072,177.41905853337823,100.66625914478267,100.87774840221607,-0.2114892574333993
3570,25,22.2835622900062,4.06512228261454,22.3101634513874,-0.1486424423330647,-0.08682261056416998,-0.026601161381201166,-56.15638600540305,95.40225125402189,95.45917782882283,-0.05692657480093999
3587,25,26.0849604585967,58.2675888793669,25.8798727040486,0.2236116569759119,0.11899030842204006,0.20508775454809935,238.16300761496223,103.21941773739627,102.8128460588447,0.40657167855157184
3604,25,23.2592187601553,0.0,23.3906132113883,-0.16622009990831774,-0.08297531642201009,-0.13139445123299964,-78.23,97.46840859065438,97.743326941401,-0.2749183507466171
3621,25,24.2924907503371,37.3397575946681,24.0721760465827,0.0607807053048119,0.022718761173146737,0.22031470375440065,124.52488373904778,99.60986156641201,99.15713933140685,0.4527222350051545
3638,25,21.3291452087714,15.1760734052692,21.4840402722374,-0.17431444362151183,-0.08627119247817668,-0.15489506346600024,4.176078590611752,93.33682830783329,93.67512739974129,-0.3382990919079987
3655,25,28.0118184171825,78.7398352718528,27.6801059557396,0.3930984240241823,0.2065355227834066,0.33171246144290123,349.32730552616067,106.96383483574965,106.32862251057662,0.6352123251730291
3672,25,25.2827826713886,0.0,25.3835128958999,-0.16053151445846475,-0.07655310199465658,-0.10073022451130242,-78.23,101.61989674129231,101.82212961632766,-0.20223287503534948
3689,25,23.057664083039,0.0,22.8198342084724,-0.13088932872644699,-0.08545595624758337,0.2378298745666001,-78.23,97.04517945008496,96.54339255189204,0.5017868981929183
3706,25,24.2417209319624,41.6631054188128,24.1546461603737,0.06965040287784711,0.04449373173004337,0.08707477158869992,148.00066242415346,99.50571786840466,99.32684789014645,0.17886997825820572
3723,25,22.0134161317847,16.2650860094073,21.7520248513358,-0.1310767529516294,-0.08008737696793003,0.26139128044890114,10.089417031081638,94.82220172444998,94.25755255459102,0.5646491698589671
3740,25,25.8872830455035,64.0622239732189,26.1729670608058,0.2278745243364,0.14736474031566663,-0.2856840153022979,269.6278761745786,102.82756451927634,103.3933942545677,-0.5658297352913593
3757,25,23.5376901958517,0.0,23.7179606074837,-0.13821134409716485,-0.08183354844406997,-0.18027041163200153,-78.23,98.05014374351254,98.42490068147966,-0.3747569379671205
3774,25,23.4273269386882,31.366545298982,23.5481511391534,-0.0064919563037352315,-0.005660315611009992,-0.1208242004652007,92.09034097347224,97.82000545327247,98.07192971842395,-0.25192426515147304
3791,25,23.8402643556264,33.733837165137,23.7264116373957,0.024290436290482293,0.005942016608076628,0.11385271823069942,104.94473580669388,98.67834270241828,98.4424341809243,0.23590852149398245
3808,25,22.5048663451104,24.8763295718134,22.6216571189819,-0.07855282414799991,-0.036825150613793295,-0.11679077387150016,56.84846957494675,95.87481358494996,96.12326660320673,-0.24845301825676813
3825,25,25.6711653097921,53.5206168973829,25.537377092987,0.1862528802753942,0.09719066580017,0.133788216805101,212.38694975278912,102.39744142755353,102.13026487337478,0.26717655417874653
3842,25,23.1493907122352,0.0,23.0078761479235,-0.14833968220922955,-0.08431669816878333,0.14151456431169862,-78.23,97.2380175394751,96.94034900984255,0.29766852963254564
3859,25,23.8285790513873,39.6955692225555,24.0513429934211,0.039952255244241286,0.03478222818325326,-0.22276394203379724,137.31694087847632,98.65415614621992,99.11422270662868,-0.46006656040876237
3876,25,23.0214972387622,25.1269793477429,22.9907078162581,-0.04747540074265293,-0.03535450590543322,0.03078942250409966,58.20949785824392,96.96904000936955,96.90417412255526,0.06486588681428884
3893,25,24.564459837478,42.4388842285518,24.4111402394135,0.09076250580681175,0.04734774743851323,0.15331959806450257,152.21314136103626,100.16590582780574,99.85282271954574,0.3130831082600025
3910,25,21.7919771507875,9.34233648609703,21.7429511760631,-0.16308721686414718,-0.08893963544501322,0.049025974724397514,-27.50111288049313,94.34407503693046,94.23789112905187,0.106183907878588
3927,25,26.781171808428,68.8120901156078,26.7277884791174,0.29348203868473527,0.1661612434351433,0.053383329310598526,295.41964932775034,104.58781772385706,104.48352745932478,0.10429026453228118
3944,25,24.4193941207506,0.0,24.333013160665,-0.13892809927514116,-0.07982584394841333,0.0863809600855987,-78.23,99.86970238363219,99.69290677222715,0.17679561140504063
3961,25,21.4880975307618,12.4539961098991,21.6422136464267,-0.1724292111758118,-0.08969331714127667,-0.1541161156649018,-10.604801123247896,93.68397225066957,94.01933032532445,-0.3353580746548772
3978,25,27.5968849570045,75.3303079651587,27.4040319469923,0.35934043683780603,0.19206061001885336,0.19285301001220034,330.81357225081166,106.16866222698317,105.79704705217682,0.371615174806351
3995,25,25.0090438849297,0.0,25.0795124443787,-0.15222594541616483,-0.07748398342045336,-0.07046855944900088,-78.23,101.06827603872847,101.21056708063176,-0.14229104190329167
4012,25,22.6414548400227,0.0,22.4801673886934,-0.1392699438180588,-0.08664483518951004,0.16128745132930078,-78.23,96.16531934550895,95.82218812427645,0.34313122123249684
4029,25,25.0043303339009,50.5907936815124,25.0500516774861,0.13899267611048233,0.08566280962642334,-0.04572134358519975,196.47800969061228,101.05875122587284,101.15110386132373,-0.09235263545089367
4046,25,22.8145797868074,0.0,22.4629524114191,-0.12880885571138231,-0.08623664220223333,0.3516273753883006,-78.23,96.53227702639539,95.7854914954499,0.7467855309454876
4063,25,24.5371576134908,46.8772635729802,24.5516595509089,0.10132810745196462,0.06962357131632674,-0.014501937418103239,176.31354120128248,100.11022554165181,100.13980471709236,-0.02957917544054567
